player_name,squad,nation,minutes_played,goals,assists,cards
Francis Jeffers,Everton,eng ENG,0.23134502923976608,19,12,6
Franck Queudrue,Birmingham City,fr FRA,0.25014619883040934,0,1,4
Franck Queudrue,Fulham FC,fr FRA,0.7353801169590644,1,3,8
Franck Queudrue,Middlesbrough FC,fr FRA,0.7336842105263158,11,15,37
Franco Di Santo,Blackburn Rovers,ar ARG,0.3374269005847953,1,1,3
Franco Di Santo,Chelsea FC,ar ARG,0.0476608187134502,0,1,0
Franco Di Santo,Wigan Athletic,ar ARG,0.4948343079922027,13,5,11
Frank Lampard,Chelsea FC,eng ENG,0.8077147998200629,147,90,45
Frank Lampard,Man City,eng ENG,0.2929824561403509,6,1,1
Frank Lampard,West Ham United,eng ENG,0.5827972709551656,24,11,17
Frank Sinclair,Chelsea FC,jm JAM,0.6616959064327484,6,1,40
Frank Sinclair,Leicester City,jm JAM,0.6222807017543859,2,5,35
Franz Carr,Aston Villa,eng ENG,0.0154970760233918,0,0,1
Franz Carr,Bolton,eng ENG,0.0383040935672514,0,0,0
Franz Carr,Leicester City,eng ENG,0.2909356725146199,1,1,0
Franz Carr,Sheff Utd,eng ENG,0.23040935672514617,4,2,0
Freddie Ljungberg,Arsenal FC,se SWE,0.5056530214424951,46,26,22
Freddie Ljungberg,West Ham United,se SWE,0.541812865497076,2,3,3
Frédéric Kanouté,Spurs,ml MLI,0.37348927875243665,14,7,4
Frédéric Kanouté,West Ham United,ml MLI,0.49027777777777776,29,9,12
Fábio,Cardiff City,br BRA,0.2903508771929824,0,0,2
Fábio,Man Utd,br BRA,0.0765350877192982,1,0,3
Fábio,Middlesbrough FC,br BRA,0.5400584795321638,0,0,8
Fábio,QPR,br BRA,0.3324561403508771,0,0,3
Gabriel Jesus,Arsenal FC,br BRA,0.6035087719298246,11,6,6
Gabriel Jesus,Man City,br BRA,0.4543859649122807,58,29,15
Gabriel Obertan,Man Utd,fr FRA,0.06637426900584789,0,0,0
Gabriel Obertan,Newcastle United,fr FRA,0.17169590643274849,2,8,1
Gareth Bale,Spurs,wls WAL,0.535547201336675,54,22,17
Gareth Barry,Aston Villa,eng ENG,0.756140350877193,41,40,62
Gareth Barry,Everton,eng ENG,0.7760233918128655,5,8,39
Gareth Barry,Man City,eng ENG,0.7915204678362573,6,14,29
Gareth Barry,West Brom,eng ENG,0.5622807017543859,1,1,4
Gareth Southgate,Aston Villa,eng ENG,0.8222709551656919,7,2,20
Gareth Southgate,Crystal Palace,eng ENG,0.9843567251461989,6,8,6
Gareth Southgate,Middlesbrough FC,eng ENG,0.8373684210526315,4,6,11
Gareth Williams,Watford FC,sct SCO,0.0573099415204678,0,0,0
Garry Brady,Newcastle United,sct SCO,0.097953216374269,0,0,2
Garry Brady,Spurs,sct SCO,0.0423976608187134,0,0,0
Garry Flitcroft,Blackburn Rovers,eng ENG,0.4794671864847303,11,10,39
Garry Flitcroft,Man City,eng ENG,0.7017543859649122,13,8,20
Garry Parker,Aston Villa,eng ENG,0.5831384015594542,12,5,2
Garry Parker,Leicester City,eng ENG,0.3530701754385965,8,11,1
Gary Breen,Coventry City,ie IRL,0.5700000000000001,3,5,15
Gary Breen,Sunderland AFC,ie IRL,0.8555555555555555,1,1,11
Gary Breen,West Ham United,ie IRL,0.2514619883040935,0,0,1
Gary Cahill,Aston Villa,eng ENG,0.23070175438596488,1,0,6
Gary Cahill,Bolton,eng ENG,0.6771929824561403,13,5,15
Gary Cahill,Chelsea FC,eng ENG,0.5865497076023392,13,5,19
Gary Cahill,Crystal Palace,eng ENG,0.5799707602339181,1,2,4
Gary Doherty,Norwich City,ie IRL,0.4383040935672515,2,0,0
Gary Doherty,Spurs,ie IRL,0.2221247563352826,5,1,10
Gary McAllister,Coventry City,sct SCO,0.7677631578947368,20,16,9
Gary McAllister,Leeds United,sct SCO,0.9891812865497077,25,23,5
Gary McAllister,Liverpool FC,sct SCO,0.4644736842105263,5,9,2
Gary O'Neil,Middlesbrough FC,eng ENG,0.6812865497076024,4,4,16
Gary O'Neil,Norwich City,eng ENG,0.5134502923976608,0,0,8
Gary O'Neil,Portsmouth FC,eng ENG,0.49608187134502923,11,8,12
Gary O'Neil,West Ham United,eng ENG,0.2969298245614035,1,4,2
Gary Pallister,Man Utd,eng ENG,0.8830896686159845,8,4,19
Gary Pallister,Middlesbrough FC,eng ENG,0.45214424951267057,1,2,10
Gary Rowett,Charlton,eng ENG,0.1587719298245614,1,0,1
Gary Rowett,Derby County,eng ENG,0.8625730994152047,3,4,10
Gary Rowett,Everton,eng ENG,0.02909356725146195,1,0,0
Gary Rowett,Leicester City,eng ENG,0.6252923976608187,2,1,7
Gary Speed,Bolton,wls WAL,0.7344298245614035,14,11,9
Gary Speed,Everton,wls WAL,0.7631578947368421,16,1,9
Gary Speed,Leeds United,wls WAL,0.9260233918128655,22,17,14
Gary Speed,Newcastle United,wls WAL,0.7678362573099414,29,14,36
Gavin McCann,Aston Villa,eng ENG,0.6948099415204678,3,2,27
Gavin McCann,Bolton,eng ENG,0.5160818713450293,1,0,20
Gavin McCann,Everton,eng ENG,0.1444444444444444,0,0,2
Gavin McCann,Sunderland AFC,eng ENG,0.6487573099415205,8,9,29
Gavin Peacock,Charlton,eng ENG,0.0488304093567251,0,0,0
Gavin Peacock,Chelsea FC,eng ENG,0.8026315789473685,17,17,7
Gavin Ward,Bolton,eng ENG,0.12602339181286545,0,0,0
Gavin Ward,Leicester City,eng ENG,0.1578947368421052,0,0,0
Gaël Bigirimana,Newcastle United,bi BDI,0.1207602339181286,1,0,1
Gaël Clichy,Arsenal FC,fr FRA,0.5586988304093568,1,8,26
Gaël Clichy,Man City,fr FRA,0.5726120857699805,2,10,11
George Boateng,Aston Villa,nl NED,0.8124756335282651,4,1,23
George Boateng,Coventry City,nl NED,0.5507309941520467,5,6,16
George Boateng,Hull City,nl NED,0.571345029239766,1,2,13
George Boateng,Middlesbrough FC,nl NED,0.7671539961013645,7,9,43
George Boyd,Burnley FC,sct SCO,0.8539473684210526,7,3,10
George Boyd,Hull City,sct SCO,0.17850877192982456,2,2,2
George McCartney,Sunderland AFC,nir NIR,0.3103313840155945,0,0,19
George McCartney,West Ham United,nir NIR,0.43467836257309944,1,8,14
Georginio Wijnaldum,Liverpool FC,nl NED,0.8163742690058479,16,10,7
Georginio Wijnaldum,Newcastle United,nl NED,0.9248538011695906,11,5,1
Geraint Williams,Ipswich Town,wls WAL,0.9441520467836257,1,3,7
Gerry Creaney,Man City,sct SCO,0.2187134502923976,3,0,2
Gerry Taggart,Bolton,nir NIR,0.3211988304093567,1,0,12
Gerry Taggart,Leicester City,nir NIR,0.36660818713450294,8,6,21
Giovanni van Bronckhorst,Arsenal FC,nl NED,0.32821637426900585,2,2,7
Glen Johnson,Chelsea FC,eng ENG,0.22982456140350876,3,3,6
Glen Johnson,Liverpool FC,eng ENG,0.6626218323586744,8,11,19
Glen Johnson,Portsmouth FC,eng ENG,0.7224171539961013,4,9,19
Glen Johnson,Stoke City,eng ENG,0.45692007797270956,0,3,5
Glen Johnson,West Ham United,eng ENG,0.3763157894736842,0,2,3
Glenn Murray,AFC Bournemouth,eng ENG,0.1976608187134503,3,0,2
Glenn Murray,Brighton,eng ENG,0.5357699805068226,26,2,14
Glenn Murray,Crystal Palace,eng ENG,0.13615984405458084,8,4,6
Grady Diangana,West Brom,cd COD,0.3611111111111111,1,0,0
Grady Diangana,West Ham United,cd COD,0.1780701754385965,0,1,0
Graeme Le Saux,Blackburn Rovers,eng ENG,0.6661403508771929,7,18,23
Graeme Le Saux,Chelsea FC,eng ENG,0.5071428571428571,4,22,28
Graeme Le Saux,Southampton,eng ENG,0.5108187134502924,1,4,6
Graham Dorrans,Norwich City,sct SCO,0.3763157894736842,0,1,2
Graham Dorrans,West Brom,sct SCO,0.38040935672514614,8,9,19
Graham Fenton,Aston Villa,eng ENG,0.16734892787524366,3,1,5
Graham Fenton,Blackburn Rovers,eng ENG,0.1725146198830409,7,4,5
Graham Fenton,Leicester City,eng ENG,0.13411306042884985,3,2,2
Graham Stuart,Charlton,eng ENG,0.4353313840155945,14,12,17
Graham Stuart,Chelsea FC,eng ENG,0.8385964912280702,9,7,3
Graham Stuart,Everton,eng ENG,0.6353801169590643,22,14,10
Graham Stuart,Norwich City,eng ENG,0.1678362573099415,0,1,1
Greg Halford,Reading FC,eng ENG,0.0529239766081871,0,0,0
Greg Halford,Sunderland AFC,eng ENG,0.1976608187134503,0,0,3
Greg Halford,Wolves,eng ENG,0.13435672514619879,0,0,3
Grzegorz Rasiak,Bolton,pl POL,0.0830409356725146,0,0,1
Grzegorz Rasiak,Spurs,pl POL,0.0985380116959064,0,0,1
Gunnar Halle,Bradford City,no NOR,0.6137426900584795,0,5,9
Gunnar Halle,Leeds United,no NOR,0.5638401559454191,3,1,7
Gunnar Halle,Oldham Athletic,no NOR,0.8296783625730993,5,8,5
Guy Whittingham,Aston Villa,eng ENG,0.21900584795321634,5,1,1
Guy Whittingham,Sheff Utd,eng ENG,0.47339181286549703,22,8,5
Hameur Bouazza,Fulham FC,dz ALG,0.3473684210526316,1,1,3
Hameur Bouazza,Watford FC,dz ALG,0.6880116959064327,5,3,3
Harrison Reed,Fulham FC,eng ENG,0.7475146198830409,3,6,10
Harrison Reed,Southampton,eng ENG,0.039985380116959,0,0,0
Harry Kewell,Leeds United,au AUS,0.5474415204678362,45,29,21
Harry Kewell,Liverpool FC,au AUS,0.4196491228070175,12,9,8
Harry Maguire,Hull City,eng ENG,0.35102339181286546,2,1,6
Harry Maguire,Leicester City,eng ENG,0.87953216374269,5,4,14
Harry Maguire,Man Utd,eng ENG,0.7126461988304094,4,2,31
Harry Souttar,Leicester City,au AUS,0.2900584795321637,0,1,2
Harry Toffolo,Nottm Forest,eng ENG,0.2748538011695906,0,0,2
Harry Wilson,AFC Bournemouth,wls WAL,0.4812865497076023,7,0,2
Harry Wilson,Fulham FC,wls WAL,0.3216374269005848,2,3,1
Hayden Mullins,Portsmouth FC,eng ENG,0.38961988304093564,0,0,4
Hayden Mullins,West Ham United,eng ENG,0.6216374269005848,3,0,11
Henning Berg,Blackburn Rovers,no NOR,0.7567251461988304,6,9,16
Henning Berg,Man Utd,no NOR,0.3654970760233918,2,2,6
Henri Camara,Southampton,sn SEN,0.2660818713450292,4,0,2
Henri Camara,Stoke City,sn SEN,0.0289473684210526,0,0,0
Henri Camara,West Ham United,sn SEN,0.0994152046783625,0,1,1
Henri Camara,Wigan Athletic,sn SEN,0.4254385964912281,20,4,3
Henri Camara,Wolves,sn SEN,0.7570175438596491,7,3,2
Henrikh Mkhitaryan,Arsenal FC,am ARM,0.24824561403508769,8,8,2
Henrikh Mkhitaryan,Man Utd,am ARM,0.33187134502923976,5,6,3
Hélder Costa,Leeds United,ao ANG,0.17222222222222217,3,3,0
Hélder Costa,Wolves,ao ANG,0.3921052631578947,1,2,3
Iain Dowie,Crystal Palace,nir NIR,0.3847953216374269,4,0,3
Iain Dowie,Southampton,nir NIR,0.7873294346978558,21,11,17
Iain Dowie,West Ham United,nir NIR,0.5225146198830409,8,4,10
Ian Bennett,Birmingham City,eng ENG,0.1989766081871345,0,0,0
Ian Bennett,Sheff Utd,eng ENG,0.0526315789473684,0,0,0
Ian Marshall,Bolton,eng ENG,0.0046783625730994,0,0,0
Ian Marshall,Ipswich Town,eng ENG,0.5457602339181287,13,1,0
Ian Marshall,Leicester City,eng ENG,0.3634502923976608,18,1,5
Ian Marshall,Oldham Athletic,eng ENG,0.6871345029239766,2,4,3
Ian Olney,Oldham Athletic,eng ENG,0.5350877192982456,13,4,2
Ian Pearce,Blackburn Rovers,eng ENG,0.24040935672514618,2,0,5
Ian Pearce,Chelsea FC,eng ENG,0.0230994152046783,0,0,1
Ian Pearce,Fulham FC,eng ENG,0.26748538011695905,1,0,6
Ian Pearce,West Ham United,eng ENG,0.4850877192982456,7,5,12
Ian Taylor,Aston Villa,eng ENG,0.6022092267706303,28,15,43
Ian Taylor,Sheff Utd,eng ENG,0.241812865497076,1,0,1
Ian Walker,Leicester City,eng ENG,0.9277777777777778,0,0,1
Ian Walker,Spurs,eng ENG,0.6948667966211826,0,2,3
Ian Wright,Arsenal FC,eng ENG,0.782504873294347,104,19,43
Ian Wright,West Ham United,eng ENG,0.5347953216374269,9,3,10
Ibrahima Sonko,Hull City,sn SEN,0.2368421052631578,0,0,0
Ibrahima Sonko,Reading FC,sn SEN,0.46520467836257307,1,1,7
Ibrahima Sonko,Stoke City,sn SEN,0.2052631578947368,0,0,0
Ilie Dumitrescu,Spurs,ro ROU,0.20994152046783626,4,1,1
Ilie Dumitrescu,West Ham United,ro ROU,0.07163742690058475,0,0,0
Islam Slimani,Leicester City,dz ALG,0.15107212475633522,8,5,1
Islam Slimani,Newcastle United,dz ALG,0.0385964912280701,0,0,1
Issa Diop,Fulham FC,fr FRA,0.5883040935672514,1,0,2
Issa Diop,West Ham United,fr FRA,0.5906432748538011,6,2,15
Jack Butland,Crystal Palace,eng ENG,0.125,0,0,0
Jack Butland,Stoke City,eng ENG,0.40263157894736834,0,0,0
Jack Cork,Burnley FC,eng ENG,0.6402534113060429,5,6,21
Jack Cork,Southampton,eng ENG,0.45214424951267057,2,1,6
Jack Cork,Swansea City,eng ENG,0.5947368421052631,2,2,11
Jack Grealish,Aston Villa,eng ENG,0.41374269005847947,15,17,15
Jack Grealish,Man City,eng ENG,0.5802631578947368,8,10,7
Jack Harrison,Leeds United,eng ENG,0.798635477582846,21,16,7
Jack Robinson,Liverpool FC,eng ENG,0.0220760233918128,0,0,1
Jack Robinson,Sheff Utd,eng ENG,0.20190058479532158,0,1,3
Jack Rodwell,Everton,eng ENG,0.2776608187134503,4,3,12
Jack Rodwell,Man City,eng ENG,0.08918128654970761,2,0,2
Jack Rodwell,Sheff Utd,eng ENG,0.0046783625730994,0,0,0
Jack Rodwell,Sunderland AFC,eng ENG,0.4038986354775828,4,1,14
Jack Stacey,AFC Bournemouth,eng ENG,0.2701754385964912,0,2,4
Jack Wilshere,Arsenal FC,eng ENG,0.2652696556205328,7,14,30
Jack Wilshere,Bolton,eng ENG,0.3169590643274854,1,1,3
Jack Wilshere,AFC Bournemouth,eng ENG,0.5584795321637427,0,2,3
Jack Wilshere,West Ham United,eng ENG,0.08874269005847946,0,1,2
Jacob Murphy,Newcastle United,eng ENG,0.3391812865497076,8,9,7
Jake Livermore,Hull City,eng ENG,0.7555555555555555,5,5,20
Jake Livermore,Spurs,eng ENG,0.12436647173489278,0,1,3
Jake Livermore,West Brom,eng ENG,0.5084795321637426,2,2,10
Jamaal Lascelles,Newcastle United,eng ENG,0.5347535505430242,9,1,29
Jamal Lewis,Newcastle United,nir NIR,0.2056530214424951,0,1,5
Jamal Lewis,Norwich City,nir NIR,0.6736842105263158,1,0,4
James Beattie,Blackburn Rovers,eng ENG,0.019152046783625698,0,0,0
James Beattie,Blackpool FC,eng ENG,0.1266081871345029,0,3,0
James Beattie,Everton,eng ENG,0.4421052631578947,13,6,9
James Beattie,Southampton,eng ENG,0.6091478696741854,68,24,20
James Beattie,Stoke City,eng ENG,0.3172514619883041,9,4,2
James Chester,Hull City,wls WAL,0.5466374269005848,3,0,6
James Chester,West Brom,wls WAL,0.2818713450292398,0,0,4
James Collins,Aston Villa,wls WAL,0.780019493177388,5,0,14
James Collins,West Ham United,wls WAL,0.3933280170122275,6,1,40
James Justin,Leicester City,eng ENG,0.389766081871345,2,2,5
James Maddison,Leicester City,eng ENG,0.7305847953216374,43,32,26
James McArthur,Crystal Palace,sct SCO,0.5952891487979207,17,20,41
James McArthur,Wigan Athletic,sct SCO,0.4620857699805068,6,3,11
James McCarthy,Crystal Palace,ie IRL,0.3656432748538011,0,0,10
James McCarthy,Everton,ie IRL,0.4151072124756335,6,7,21
James McCarthy,Wigan Athletic,ie IRL,0.7205409356725145,7,5,19
James McClean,Sunderland AFC,ie IRL,0.6121345029239766,7,5,6
James McClean,West Brom,ie IRL,0.5161793372319688,4,4,24
James McFadden,Birmingham City,sct SCO,0.3739766081871345,9,8,7
James McFadden,Everton,sct SCO,0.25852826510721244,11,3,10
James McFadden,Sunderland AFC,sct SCO,0.0111111111111111,0,0,0
James Milner,Aston Villa,eng ENG,0.6191520467836258,12,28,14
James Milner,Leeds United,eng ENG,0.42470760233918126,5,0,2
James Milner,Liverpool FC,eng ENG,0.47149122807017546,19,26,37
James Milner,Man City,eng ENG,0.496140350877193,13,25,18
James Milner,Newcastle United,eng ENG,0.379298245614035,6,8,6
James Perch,Newcastle United,eng ENG,0.39376218323586737,1,0,17
James Scowcroft,Ipswich Town,eng ENG,0.6368421052631579,4,3,1
James Scowcroft,Leicester City,eng ENG,0.7109649122807018,10,5,6
James Tomkins,Crystal Palace,eng ENG,0.41524644945697575,10,2,29
James Tomkins,West Ham United,eng ENG,0.4820906432748538,4,5,25
James Vaughan,Everton,eng ENG,0.04649122807017538,7,1,5
James Vaughan,Norwich City,eng ENG,0.0441520467836257,0,0,1
Jamie Clapham,Birmingham City,eng ENG,0.46293859649122804,1,2,3
Jamie Clapham,Ipswich Town,eng ENG,0.7011695906432749,4,5,2
Jamie Clapham,Spurs,eng ENG,0.0195906432748538,0,0,0
Jamie O'Hara,Portsmouth FC,eng ENG,0.658187134502924,2,4,8
Jamie O'Hara,Spurs,eng ENG,0.14766081871345024,2,0,5
Jamie O'Hara,Wolves,eng ENG,0.4051169590643275,5,2,9
Jamie Smith,Crystal Palace,eng ENG,0.4257309941520468,0,2,2
Jannik Vestergaard,Leicester City,dk DEN,0.1657894736842105,0,0,2
Jannik Vestergaard,Southampton,dk DEN,0.5943469785575048,4,0,9
Jarrod Bowen,Hull City,eng ENG,0.0529239766081871,0,0,0
Jarrod Bowen,West Ham United,eng ENG,0.7086988304093567,27,24,8
Jason Cundy,Spurs,eng ENG,0.19049707602339175,1,0,2
Jason Dozzell,Ipswich Town,eng ENG,1.0482456140350878,7,9,3
Jason Dozzell,Spurs,eng ENG,0.4560672514619883,13,4,12
Jason Euell,Blackpool FC,jm JAM,0.0307017543859649,0,0,1
Jason Euell,Charlton,jm JAM,0.566140350877193,34,9,16
Jason Euell,Middlesbrough FC,jm JAM,0.2324561403508772,0,2,2
Jason Euell,Wimbledon FC,jm JAM,0.45,22,7,15
Jason Koumas,West Brom,wls WAL,0.42236842105263156,4,6,5
Jason Koumas,Wigan Athletic,wls WAL,0.30048732943469786,2,5,2
Jason McAteer,Blackburn Rovers,ie IRL,0.19356725146198825,1,1,4
Jason McAteer,Bolton,ie IRL,0.1052631578947368,0,0,1
Jason McAteer,Liverpool FC,ie IRL,0.5644736842105262,3,13,16
Jason McAteer,Sunderland AFC,ie IRL,0.40862573099415206,3,4,11
Jason Puncheon,Blackpool FC,eng ENG,0.1891812865497076,3,0,0
Jason Puncheon,Crystal Palace,eng ENG,0.5700292397660819,15,17,28
Jason Puncheon,Huddersfield,eng ENG,0.1116959064327485,0,0,1
Jason Puncheon,QPR,eng ENG,0.0052631578947368,0,0,0
Jason Puncheon,Southampton,eng ENG,0.6014619883040936,6,1,1
Jason Roberts,Blackburn Rovers,gd GRN,0.3664717348927875,24,16,17
Jason Roberts,Portsmouth FC,gd GRN,0.1394736842105263,1,0,0
Jason Roberts,Reading FC,gd GRN,0.2061403508771929,0,1,2
Jason Roberts,West Brom,gd GRN,0.7944444444444444,3,1,5
Jason Roberts,Wigan Athletic,gd GRN,0.87953216374269,8,3,5
Jason Scotland,Wigan Athletic,tt TRI,0.4564327485380117,1,2,1
Jason Wilcox,Blackburn Rovers,eng ENG,0.651670843776107,27,39,30
Jason Wilcox,Leeds United,eng ENG,0.29198830409356724,4,6,7
Javier Mascherano,Liverpool FC,ar ARG,0.46233918128654966,1,3,26
Javier Mascherano,West Ham United,ar ARG,0.0687134502923976,0,0,1
Jayden Bogle,Sheff Utd,eng ENG,0.3245614035087719,2,0,2
Jean Beausejour,Birmingham City,cl CHI,0.2616959064327485,2,0,0
Jean Beausejour,Wigan Athletic,cl CHI,0.6089181286549707,1,12,5
Jean-Alain Boumsong,Newcastle United,fr FRA,0.5776315789473684,0,0,4
Jed Steer,Aston Villa,eng ENG,0.018226120857699767,0,0,0
Jeff Hendrick,Burnley FC,ie IRL,0.6591374269005847,9,5,20
Jeff Hendrick,Newcastle United,ie IRL,0.2184210526315789,3,1,4
Jeff Kenna,Birmingham City,ie IRL,0.6226608187134504,3,2,2
Jeff Kenna,Blackburn Rovers,ie IRL,0.7191812865497076,1,6,8
Jeff Kenna,Southampton,ie IRL,0.8394736842105264,4,12,5
Jeffrey Schlupp,Crystal Palace,gh GHA,0.4703007518796992,16,8,17
Jeffrey Schlupp,Leicester City,gh GHA,0.3956140350877193,4,4,8
Jermain Defoe,AFC Bournemouth,eng ENG,0.162719298245614,4,1,1
Jermain Defoe,Portsmouth FC,eng ENG,0.3739766081871345,16,4,6
Jermain Defoe,Sunderland AFC,eng ENG,0.71364522417154,34,3,5
Jermain Defoe,Spurs,eng ENG,0.4575491759702286,91,19,26
Jermain Defoe,West Ham United,eng ENG,0.4360623781676412,18,6,3
Jermaine Jenas,Aston Villa,eng ENG,0.031578947368421,0,0,0
Jermaine Jenas,Newcastle United,eng ENG,0.4730409356725146,9,8,10
Jermaine Jenas,QPR,eng ENG,0.237719298245614,2,0,1
Jermaine Jenas,Spurs,eng ENG,0.5009189640768589,21,18,24
Jermaine Pennant,Arsenal FC,eng ENG,0.05540935672514615,3,1,0
Jermaine Pennant,Birmingham City,eng ENG,0.6071637426900585,2,9,7
Jermaine Pennant,Leeds United,eng ENG,0.8681286549707602,2,6,5
Jermaine Pennant,Liverpool FC,eng ENG,0.3171539961013645,3,7,7
Jermaine Pennant,Portsmouth FC,eng ENG,0.2023391812865497,0,3,0
Jermaine Pennant,Stoke City,eng ENG,0.289766081871345,4,14,6
Jesse Lingard,Man Utd,eng ENG,0.3256892230576441,20,9,16
Jesse Lingard,Nottm Forest,eng ENG,0.2698830409356725,0,0,1
Jesse Lingard,West Ham United,eng ENG,0.4154970760233918,9,4,3
Jim Magilton,Ipswich Town,nir NIR,0.6276315789473683,1,6,2
Jim Magilton,Sheff Utd,nir NIR,0.1942982456140351,1,0,1
Jim Magilton,Southampton,nir NIR,0.6543859649122806,13,6,9
Jimmy Bullard,Fulham FC,eng ENG,0.31559454191033137,6,7,2
Jimmy Bullard,Hull City,eng ENG,0.15921052631578947,4,0,0
Jimmy Bullard,Wigan Athletic,eng ENG,0.9169590643274854,4,4,0
Jimmy Kébé,Crystal Palace,ml MLI,0.0561403508771929,0,0,0
Jimmy Kébé,Reading FC,ml MLI,0.2160818713450292,5,1,1
Jody Craddock,Sunderland AFC,eng ENG,0.6968567251461988,2,1,9
Jody Craddock,Wolves,eng ENG,0.5124269005847953,8,3,8
Joe Allen,Liverpool FC,wls WAL,0.4070175438596491,4,1,9
Joe Allen,Stoke City,wls WAL,0.887280701754386,8,8,17
Joe Allen,Swansea City,wls WAL,0.8464912280701754,4,2,4
Joe Bennett,Aston Villa,eng ENG,0.3070175438596491,0,2,6
Joe Bennett,Cardiff City,eng ENG,0.7716374269005848,0,1,5
Joe Bennett,Middlesbrough FC,eng ENG,0.0131578947368421,0,0,0
Joe Cole,Aston Villa,eng ENG,0.0830409356725146,1,1,0
Joe Cole,Chelsea FC,eng ENG,0.4412280701754386,27,25,27
Joe Cole,Liverpool FC,eng ENG,0.14225146198830405,3,1,2
Joe Cole,West Ham United,eng ENG,0.46867167919799496,15,9,26
Joe Gelhardt,Leeds United,eng ENG,0.1400584795321637,2,4,5
Joe Gomez,Liverpool FC,eng ENG,0.32552213868003343,0,4,20
Joe Hart,Birmingham City,eng ENG,0.9473684210526316,0,0,3
Joe Hart,Burnley FC,eng ENG,0.5,0,0,0
Joe Hart,Man City,eng ENG,0.774106562703054,0,0,4
Joe Hart,West Ham United,eng ENG,0.5,0,1,0
Joe Rodon,Spurs,wls WAL,0.12017543859649114,0,0,0
Joe Willock,Arsenal FC,eng ENG,0.09071637426900583,1,1,3
Joe Willock,Newcastle United,eng ENG,0.5432748538011696,13,6,1
Joey Barton,Burnley FC,eng ENG,0.3230994152046784,1,0,4
Joey Barton,Man City,eng ENG,0.6428654970760234,15,15,42
Joey Barton,Newcastle United,eng ENG,0.39020467836257305,6,13,16
Joey Barton,QPR,eng ENG,0.7340643274853802,4,6,22
John Aloisi,Coventry City,au AUS,0.1752436647173489,10,4,2
John Fashanu,Aston Villa,eng ENG,0.2622807017543859,3,0,2
John Fashanu,Wimbledon FC,eng ENG,0.789327485380117,17,6,8
John Filan,Blackburn Rovers,au AUS,0.42763157894736836,0,0,3
John Filan,Coventry City,au AUS,0.132261208576998,0,0,0
John Filan,Wigan Athletic,au AUS,0.3223684210526316,0,0,3
John Gayle,Coventry City,eng ENG,0.0687134502923976,0,0,0
John Hartson,Arsenal FC,wls WAL,0.3673489278752437,14,4,17
John Hartson,Coventry City,wls WAL,0.3157894736842105,6,0,4
John Hartson,West Ham United,wls WAL,0.5083820662768032,24,11,11
John Hartson,Wimbledon FC,wls WAL,0.3380116959064327,11,5,7
John O'Shea,Man Utd,ie IRL,0.5064327485380117,10,12,13
John O'Shea,Sunderland AFC,ie IRL,0.7692007797270956,3,1,22
John Oster,Everton,wls WAL,0.3380116959064327,2,1,3
John Oster,Reading FC,wls WAL,0.27076023391812865,1,4,2
John Oster,Sunderland AFC,wls WAL,0.07972709551656916,0,1,2
John Paintsil,Fulham FC,gh GHA,0.6361598440545809,0,2,18
John Paintsil,West Ham United,gh GHA,0.14999999999999994,0,0,6
John Pemberton,Leeds United,eng ENG,0.38645224171539955,0,2,18
John Pemberton,Sheff Utd,eng ENG,0.3552631578947368,0,0,7
John Scales,Ipswich Town,eng ENG,0.0526315789473684,0,0,1
John Scales,Liverpool FC,eng ENG,0.554093567251462,2,1,6
John Scales,Spurs,eng ENG,0.19634502923976604,0,0,2
John Scales,Wimbledon FC,eng ENG,0.6232943469785576,1,3,2
John Stones,Everton,eng ENG,0.6037037037037037,1,0,5
John Stones,Man City,eng ENG,0.46365914786967416,7,2,5
John Williams,Coventry City,eng ENG,0.6014619883040936,11,8,6
Joleon Lescott,Aston Villa,eng ENG,0.7687134502923977,1,0,2
Joleon Lescott,Everton,eng ENG,0.7293128654970761,14,4,10
Joleon Lescott,Man City,eng ENG,0.495438596491228,7,3,6
Joleon Lescott,Sunderland AFC,eng ENG,0.0362573099415204,0,0,0
Joleon Lescott,West Brom,eng ENG,0.47368421052631576,1,2,3
Jon Harley,Chelsea FC,eng ENG,0.18820662768031185,2,1,3
Jon Harley,Fulham FC,eng ENG,0.1807017543859649,1,0,2
Jon Newsome,Leeds United,eng ENG,0.7460526315789473,1,1,8
Jon Newsome,Norwich City,eng ENG,0.9111111111111112,3,2,5
Jon Newsome,Sheff Utd,eng ENG,0.2662573099415204,4,1,6
Jon Stead,Blackburn Rovers,eng ENG,0.4191520467836257,8,1,6
Jon Stead,Sheff Utd,eng ENG,0.3114035087719298,5,0,2
Jon Stead,Sunderland AFC,eng ENG,0.4961988304093567,1,0,3
Jonatan Johansson,Charlton,fi FIN,0.40896686159844053,27,9,3
Jonathan Greening,Fulham FC,eng ENG,0.2975146198830409,1,3,7
Jonathan Greening,Man Utd,eng ENG,0.04551656920077967,0,1,1
Jonathan Greening,Middlesbrough FC,eng ENG,0.7813840155945418,4,4,15
Jonathan Greening,West Brom,eng ENG,0.8867446393762183,4,14,14
Jonathan Hunt,Derby County,eng ENG,0.13274853801169587,2,1,3
Jonathan Spector,Charlton,us USA,0.3643274853801169,0,0,1
Jonathan Spector,Man Utd,us USA,0.05,0,0,0
Jonathan Spector,West Ham United,us USA,0.3943274853801169,1,1,11
